step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
1592,49,0.749117509803584,0.0,WARNING,SAFE,normal,81,0.749117509803584
1592,57,0.0,0.4084243402682095,SAFE,CAUTION,normal,33,0.4084243402682095
1592,61,0.6247810662732788,0.0,WARNING,SAFE,normal,63,0.6247810662732788
1592,bsp_104,0.36950630974078685,1.1260763702435205e-83,CAUTION,SAFE,normal,bsp_102,0.36950630974078685
1593,11,0.00017932010889032992,0.5022397092613115,SAFE,CAUTION,normal,25,0.5022397092613115
1593,37,0.388918289979922,0.017479667831619045,CAUTION,SAFE,normal,33,0.388918289979922
1593,49,0.7355893394453956,0.0,WARNING,SAFE,normal,81,0.7355893394453956
1593,61,0.4078464497792114,0.0,CAUTION,SAFE,normal,63,0.4078464497792114
1593,bsp_105,0.0,0.7425931634573764,SAFE,WARNING,normal,bsp_104,0.7425931634573764
1594,11,0.00026701209980360593,0.5082449955542031,SAFE,CAUTION,normal,25,0.5082449955542031
1594,37,0.27739997724321586,0.019549983206041795,CAUTION,SAFE,normal,33,0.27739997724321586
1594,39,0.35850135413418227,0.0025518666895464055,CAUTION,SAFE,normal,33,0.35850135413418227
1594,49,0.41507646097606365,0.0,CAUTION,SAFE,normal,81,0.41507646097606365
1595,11,0.0007328681932621061,0.40613059735130996,SAFE,CAUTION,normal,25,0.40613059735130996
1595,37,0.2797410296588891,0.013325682724755152,CAUTION,SAFE,normal,33,0.2797410296588891
1595,49,0.4023526549907877,0.0,CAUTION,SAFE,normal,81,0.4023526549907877
1595,63,3.4281269521027527e-77,0.5891794167808241,SAFE,CAUTION,normal,61,0.5891794167808241
1596,11,0.0004921705205613251,0.3789239704107098,SAFE,CAUTION,normal,25,0.3789239704107098
1596,37,0.353874416621854,0.010149841264594357,CAUTION,SAFE,normal,33,0.353874416621854
1596,49,0.5950485737564408,0.0,CAUTION,SAFE,normal,81,0.5950485737564408
1596,63,7.158529395651652e-71,0.543142181652751,SAFE,CAUTION,normal,61,0.543142181652751
1597,11,0.0003891567257089605,0.32465090244128386,SAFE,CAUTION,normal,25,0.32465090244128386
1597,37,0.39808199807223726,0.012336724754839802,CAUTION,SAFE,normal,33,0.39808199807223726
1597,49,0.7476920732985354,3.976745723332894e-154,CAUTION,SAFE,normal,81,0.7476920732985354
1597,63,3.1917370097347855e-65,0.325797386415802,SAFE,CAUTION,normal,61,0.325797386415802
1598,11,0.00014395759267727678,0.3264787330263087,SAFE,CAUTION,normal,25,0.3264787330263087
1598,37,0.3645942696747127,0.0047250992836916075,CAUTION,SAFE,normal,33,0.3645942696747127
1598,49,0.6635994923687911,0.0,CAUTION,SAFE,normal,81,0.6635994923687911
1599,11,5.5003721153698306e-14,0.42330303108446704,SAFE,CAUTION,normal,25,0.42330303108446704
1599,37,0.3895231059764962,0.0036012437933634735,CAUTION,SAFE,normal,33,0.3895231059764962
1599,49,0.755694988316125,2.4682422530861746e-51,WARNING,SAFE,normal,81,0.755694988316125
1600,11,5.874165807973468e-14,0.28707984209184784,SAFE,CAUTION,normal,25,0.28707984209184784
1600,37,0.2604978357564235,0.006247912959594472,CAUTION,SAFE,normal,33,0.2604978357564235
1601,11,5.0199220611742495e-05,0.3292838047766802,SAFE,CAUTION,normal,25,0.3292838047766802
1604,bsd_demo_39,0.6960360457063705,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6960360457063705
1605,bsd_demo_39,0.7438188418130213,0.0,WARNING,SAFE,normal,bsd_demo_40,0.7438188418130213
1606,bsd_demo_39,0.6970054327898375,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6970054327898375
1606,bsp_102,0.7442520954642595,0.0,WARNING,SAFE,normal,bsp_104,0.7442520954642595
1607,bsd_demo_39,0.5353203356109342,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.5353203356109342
1607,bsp_102,0.7531777198632971,0.0,WARNING,SAFE,normal,bsp_104,0.7531777198632971
1608,bsd_demo_39,0.5522317346779863,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.5522317346779863
1608,bsp_102,0.7343822875262198,0.0,WARNING,SAFE,normal,bsp_104,0.7343822875262198
1609,bsd_demo_39,0.5329258302639569,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.5329258302639569
1609,bsp_102,0.6451929545882564,0.0,WARNING,SAFE,normal,bsp_104,0.6451929545882564
1609,bsp_105,0.0,0.7531577275721272,SAFE,WARNING,normal,bsp_104,0.7531577275721272
1610,bsd_demo_39,0.6666676493803942,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.6666676493803942
1610,bsp_102,0.4233744000648577,0.0,CAUTION,SAFE,normal,bsp_104,0.4233744000648577
1610,bsp_105,0.0,0.7323134899202404,SAFE,WARNING,normal,bsp_104,0.7323134899202404
1611,bsd_demo_39,0.6021419146252551,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.6021419146252551
1611,bsd_demo_40,0.0,0.34802937722360683,SAFE,CAUTION,normal,bsd_demo_39,0.34802937722360683
1611,bsp_102,0.27567192230741555,0.0,CAUTION,SAFE,normal,bsp_104,0.27567192230741555
1612,bsd_demo_39,0.6721396983706859,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6721396983706859
1612,bsd_demo_40,0.0,0.38934196694042944,SAFE,CAUTION,normal,bsd_demo_39,0.38934196694042944
1613,bsd_demo_39,0.6992722751536122,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6992722751536122
1613,bsd_demo_40,0.0,0.28023400598179915,SAFE,CAUTION,normal,bsd_demo_39,0.28023400598179915
1614,bsd_demo_39,0.6876777052041727,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6876777052041727
1615,bsd_demo_39,0.6016571674558405,0.0,WARNING,SAFE,normal,bsd_demo_40,0.6016571674558405
1616,80,0.0001132431975392034,0.6255210974531692,SAFE,WARNING,normal,9,0.6255210974531692
1616,bsd_demo_39,0.5344315258790716,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.5344315258790716
1617,37,0.3433993033980262,0.0006436527807021632,CAUTION,SAFE,normal,33,0.3433993033980262
1617,80,0.00024135294849200812,0.5118561691616329,SAFE,CAUTION,normal,9,0.5118561691616329
1617,bsd_demo_39,0.6347543864982833,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.6347543864982833
1618,37,0.3352231867492946,0.0021139965208021275,CAUTION,SAFE,normal,33,0.3352231867492946
1618,67,0.25100838015493704,0.451593964766589,SAFE,CAUTION,normal,95,0.451593964766589
1618,80,0.00025175841687994586,0.477741886225448,SAFE,CAUTION,normal,9,0.477741886225448
1618,bsd_demo_39,0.4374233977138412,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.4374233977138412
1619,37,0.34005380057582835,0.0030357690543176994,CAUTION,SAFE,normal,33,0.34005380057582835
1619,67,0.0036861591379214894,0.6578299971915555,SAFE,CAUTION,normal,95,0.6578299971915555
1619,bsd_demo_39,0.756566438717653,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.756566438717653
1620,37,0.4382417694443274,0.0010384737308600657,CAUTION,SAFE,normal,33,0.4382417694443274
1620,67,0.14254149353800144,0.7111405146459054,SAFE,CAUTION,normal,95,0.7111405146459054
1620,bsd_demo_39,0.5554496891681775,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.5554496891681775
1621,37,0.4735135719585745,7.384223837661237e-05,CAUTION,SAFE,normal,33,0.4735135719585745
1621,67,0.4039748766976939,0.6331935389487652,SAFE,WARNING,normal,95,0.6331935389487652
1621,bsd_demo_39,0.7488456166260264,0.0,CAUTION,SAFE,normal,bsd_demo_40,0.7488456166260264
1622,37,0.5295847376702826,0.0005033362564314141,CAUTION,SAFE,normal,33,0.5295847376702826
1622,57,0.0,0.39095496795061035,SAFE,CAUTION,normal,33,0.39095496795061035
1622,67,0.4887852608787273,0.5383646584760341,SAFE,CAUTION,normal,95,0.5383646584760341
1623,37,0.5820557138343013,6.177579939655592e-05,CAUTION,SAFE,normal,33,0.5820557138343013
1623,57,0.0,0.4231548860566988,SAFE,CAUTION,normal,33,0.4231548860566988
1623,67,0.5836521004146853,0.5517713393078648,CAUTION,CAUTION,normal,95,0.5836521004146853
1623,80,0.6621602398858019,0.0,WARNING,SAFE,normal,9,0.6621602398858019
1624,37,0.6032955216425993,0.00018439840724032223,CAUTION,SAFE,normal,33,0.6032955216425993
1624,57,0.0,0.4889585733536462,SAFE,CAUTION,normal,33,0.4889585733536462
1624,67,0.5727186370942016,0.0005672456943069084,CAUTION,SAFE,normal,95,0.5727186370942016
1624,80,0.4430379783211298,0.0,CAUTION,SAFE,normal,9,0.4430379783211298
1625,37,0.6867125934844314,0.00013611431332349386,CAUTION,SAFE,normal,33,0.6867125934844314
1625,56,0.0,0.5956587301513856,SAFE,CAUTION,normal,13,0.5956587301513856
1625,57,0.0,0.5671730634603684,SAFE,CAUTION,normal,33,0.5671730634603684
1625,67,0.5690619368409224,0.025942862140542873,CAUTION,SAFE,normal,95,0.5690619368409224
1626,37,0.6746903725632645,3.239950129531039e-05,WARNING,SAFE,normal,33,0.6746903725632645
1626,56,0.0,0.7523482305969088,SAFE,CAUTION,normal,13,0.7523482305969088
1626,57,0.0,0.5699387733870507,SAFE,CAUTION,normal,33,0.5699387733870507
1627,56,0.0,0.6294159387221347,SAFE,CAUTION,normal,13,0.6294159387221347
1627,57,0.0,0.46532996062156573,SAFE,CAUTION,normal,33,0.46532996062156573
1627,9,0.5434255932670119,0.041685567529827675,CAUTION,SAFE,normal,80,0.5434255932670119
1628,57,0.0,0.3568033510266254,SAFE,CAUTION,normal,33,0.3568033510266254
1628,70,0.3506697190480462,1.0995806131785741e-13,CAUTION,SAFE,normal,9,0.3506697190480462
1628,9,0.36006413279605787,0.0034359427239143803,CAUTION,SAFE,normal,80,0.36006413279605787
1628,bsp_104,0.4468799449159432,0.0,CAUTION,SAFE,normal,bsp_102,0.4468799449159432
1629,57,0.0,0.2964380131412537,SAFE,CAUTION,normal,33,0.2964380131412537
1629,9,0.2844230189761322,0.0024008214301511734,CAUTION,SAFE,normal,80,0.2844230189761322
1629,bsp_104,0.3858217945692572,0.0,CAUTION,SAFE,normal,bsp_102,0.3858217945692572
1630,13,0.0,0.3901988488832015,SAFE,CAUTION,normal,55,0.3901988488832015
1630,57,0.0,0.30153859536067834,SAFE,CAUTION,normal,33,0.30153859536067834
1630,67,1.2804597093181656e-06,0.5416327456423916,SAFE,CAUTION,normal,95,0.5416327456423916
1630,bsp_104,0.2820254470139264,0.0,CAUTION,SAFE,normal,bsp_102,0.2820254470139264
1630,bsp_107,0.0,0.4943075244518389,SAFE,CAUTION,normal,bsp_104,0.4943075244518389
1631,13,0.0,0.32632457811711885,SAFE,CAUTION,normal,55,0.32632457811711885
1631,57,0.0,0.29741221846697313,SAFE,CAUTION,normal,33,0.29741221846697313
1631,67,0.0,0.648563121173456,SAFE,CAUTION,normal,95,0.648563121173456
1632,57,0.0,0.3429947725333108,SAFE,CAUTION,normal,33,0.3429947725333108
1632,67,0.0,0.7510856150393086,SAFE,CAUTION,normal,95,0.7510856150393086
1635,70,0.035672452710455514,0.3396930003161965,SAFE,CAUTION,normal,9,0.3396930003161965
1666,45,0.4143162505291043,0.0,CAUTION,SAFE,HNR,33,0.4143162505291043
1667,45,0.46847799746740193,0.0,CAUTION,SAFE,HNR,33,0.46847799746740193
1668,45,0.5089745301235464,0.0,CAUTION,SAFE,HNR,33,0.5089745301235464
1669,25,0.0,0.43953729127374647,SAFE,CAUTION,HNR,11,0.43953729127374647
1669,45,0.547133177347752,0.0,CAUTION,SAFE,HNR,33,0.547133177347752
1670,25,0.0,0.42323351633282713,SAFE,CAUTION,HNR,11,0.42323351633282713
1670,45,0.6388153687681567,0.0,CAUTION,SAFE,HNR,33,0.6388153687681567
1671,25,0.0,0.3896791973523955,SAFE,CAUTION,HNR,11,0.3896791973523955
1671,45,0.66773805791199,0.0,CAUTION,SAFE,HNR,33,0.66773805791199
1672,25,0.0,0.3987982466485477,SAFE,CAUTION,HNR,11,0.3987982466485477
1672,45,0.6931216265012916,0.0,WARNING,SAFE,HNR,33,0.6931216265012916
1673,25,7.812328929276847e-87,0.38415369785412246,SAFE,CAUTION,HNR,11,0.38415369785412246
1673,45,0.7138662593793458,0.0,WARNING,SAFE,HNR,33,0.7138662593793458
1673,51,0.37785014693494917,0.0,CAUTION,SAFE,HNR,9,0.37785014693494917
1674,25,6.930164911615986e-87,0.298592164029671,SAFE,CAUTION,HNR,11,0.298592164029671
1674,45,0.7172303716402458,0.0,WARNING,SAFE,HNR,33,0.7172303716402458
1675,25,2.4436115170175985e-85,0.3821891782260671,SAFE,CAUTION,HNR,11,0.3821891782260671
1675,45,0.675266341756376,0.0,WARNING,SAFE,HNR,33,0.675266341756376
1676,25,3.636412473393855e-82,0.48205025664693363,SAFE,CAUTION,HNR,11,0.48205025664693363
1676,45,0.671850202416179,0.0,WARNING,SAFE,HNR,33,0.671850202416179
1677,25,2.3708164550400428e-82,0.4792226456682529,SAFE,CAUTION,HNR,11,0.4792226456682529
1677,45,0.6337587102192829,0.0,WARNING,SAFE,HNR,33,0.6337587102192829
1678,25,1.3081965402859173e-83,0.5394444982201485,SAFE,CAUTION,HNR,11,0.5394444982201485
1678,45,0.6728398252706794,0.0,WARNING,SAFE,HNR,33,0.6728398252706794
1679,25,2.685270945411962e-81,0.5577419450768256,SAFE,CAUTION,HNR,11,0.5577419450768256
1679,45,0.6575546184735118,0.0,WARNING,SAFE,HNR,33,0.6575546184735118
1680,25,1.8886315266904323e-79,0.5183269862507268,SAFE,CAUTION,HNR,11,0.5183269862507268
1680,45,0.6478376369149997,0.0,WARNING,SAFE,HNR,33,0.6478376369149997
1680,bsp_110,0.658668922372303,0.0,WARNING,SAFE,HNR,bsp_111,0.658668922372303
1681,25,1.3708253632201807e-82,0.5615993429127407,SAFE,CAUTION,HNR,11,0.5615993429127407
1681,45,0.6635437901350519,0.0,WARNING,SAFE,HNR,33,0.6635437901350519
1681,bsp_110,0.33209707629118007,0.0,CAUTION,SAFE,HNR,bsp_111,0.33209707629118007
1681,bsp_111,0.0,0.6138858088877668,SAFE,WARNING,HNR,bsp_110,0.6138858088877668
1682,25,6.879013670787245e-81,0.5433253746454415,SAFE,CAUTION,HNR,11,0.5433253746454415
1682,45,0.6924201468835957,0.0,WARNING,SAFE,HNR,33,0.6924201468835957
1682,bsp_111,0.0,0.644057306374226,SAFE,WARNING,HNR,bsp_110,0.644057306374226
1683,25,4.814133080351483e-79,0.403537289497649,SAFE,CAUTION,HNR,11,0.403537289497649
1683,45,0.6538088751443378,0.0,WARNING,SAFE,HNR,33,0.6538088751443378
1684,25,5.580189305464248e-81,0.4568099589967968,SAFE,CAUTION,HNR,11,0.4568099589967968
1684,45,0.6700856670760107,0.0,WARNING,SAFE,HNR,33,0.6700856670760107
1685,25,6.7792346662895725e-81,0.38569161622110304,SAFE,CAUTION,HNR,11,0.38569161622110304
1685,45,0.5805824063299161,0.0,WARNING,SAFE,HNR,33,0.5805824063299161
1686,25,1.6123490025371133e-84,0.4758067570608625,SAFE,CAUTION,HNR,11,0.4758067570608625
1686,45,0.658317059920238,0.0,WARNING,SAFE,HNR,33,0.658317059920238
1687,25,3.819553486621144e-80,0.4946544062973771,SAFE,CAUTION,HNR,11,0.4946544062973771
1687,45,0.6148835302587585,0.0,WARNING,SAFE,HNR,33,0.6148835302587585
1688,25,1.4912389555488352e-83,0.444543937995166,SAFE,CAUTION,HNR,11,0.444543937995166
1688,45,0.5026166839562525,5.1063377844813605e-123,CAUTION,SAFE,HNR,33,0.5026166839562525
1689,45,0.4208185138462975,2.3121623485035112e-120,CAUTION,SAFE,HNR,33,0.4208185138462975
1690,45,0.5356463348893991,9.40757893523017e-120,CAUTION,SAFE,HNR,33,0.5356463348893991
1691,45,0.4265849819934076,4.3700889474274815e-113,CAUTION,SAFE,HNR,33,0.4265849819934076
1692,45,0.42955274841151214,5.1045241530453354e-113,CAUTION,SAFE,HNR,33,0.42955274841151214
1693,45,0.4248623901522101,3.70862579580633e-113,CAUTION,SAFE,HNR,33,0.4248623901522101
1694,45,0.46718378554604295,9.555833148065802e-115,CAUTION,SAFE,HNR,33,0.46718378554604295
1695,45,0.3344497189601718,3.790943714021848e-106,CAUTION,SAFE,HNR,33,0.3344497189601718
1696,45,0.3252471094598845,8.694550965793027e-111,CAUTION,SAFE,HNR,33,0.3252471094598845
1697,45,0.4799632172094224,3.6596612249604734e-115,CAUTION,SAFE,HNR,33,0.4799632172094224
1698,45,0.5249500491843822,9.981750428129634e-117,CAUTION,SAFE,HNR,33,0.5249500491843822
1699,45,0.5379262319882785,5.917715950169258e-118,CAUTION,SAFE,HNR,33,0.5379262319882785
1700,45,0.4572326952513876,1.686819635345493e-120,CAUTION,SAFE,HNR,33,0.4572326952513876
1701,45,0.4111115592147087,2.7669415516854272e-123,CAUTION,SAFE,HNR,39,0.4111115592147087
1702,45,0.41509118251140803,7.417313329056123e-124,CAUTION,SAFE,HNR,39,0.41509118251140803
1703,45,0.39723011661962165,1.950097290841355e-126,CAUTION,SAFE,HNR,39,0.39723011661962165
1704,45,0.3792251276818127,8.256838002160239e-128,CAUTION,SAFE,HNR,39,0.3792251276818127
1705,45,0.38512210331512053,1.6351604802488765e-129,CAUTION,SAFE,HNR,39,0.38512210331512053
1706,45,0.4335365557583017,7.2127106422455725e-134,CAUTION,SAFE,HNR,39,0.4335365557583017
1707,45,0.4998930795031644,0.0,CAUTION,SAFE,HNR,39,0.4998930795031644
1708,45,0.3370391968164467,0.0,CAUTION,SAFE,HNR,39,0.3370391968164467
1718,45,0.30588490641599336,0.0,CAUTION,SAFE,HNR,39,0.30588490641599336
1719,45,0.31489303775779565,0.0,CAUTION,SAFE,HNR,39,0.31489303775779565
1720,45,0.3269209848333581,0.0,CAUTION,SAFE,HNR,39,0.3269209848333581
1721,45,0.39415652218784564,0.0,CAUTION,SAFE,HNR,39,0.39415652218784564
1722,45,0.3826492478217357,0.0,CAUTION,SAFE,HNR,39,0.3826492478217357
1723,45,0.37618031519270184,0.0,CAUTION,SAFE,HNR,39,0.37618031519270184
1724,45,0.48247368005954,0.0,CAUTION,SAFE,HNR,39,0.48247368005954
1725,45,0.4806989410469911,0.0,CAUTION,SAFE,HNR,39,0.4806989410469911
1725,68,0.6747391299066318,0.0006575334614569563,WARNING,SAFE,HNR,63,0.6747391299066318
1725,79,0.6023368575914503,4.148722775676181e-11,WARNING,SAFE,HNR,84,0.6023368575914503
1726,45,0.5238457255121669,0.0,CAUTION,SAFE,HNR,39,0.5238457255121669
1726,68,0.6513659291339611,0.0019973938426544853,WARNING,SAFE,HNR,63,0.6513659291339611
1726,79,0.30029723774115963,0.0,CAUTION,SAFE,HNR,84,0.30029723774115963
1727,45,0.3796975815359405,0.0,CAUTION,SAFE,HNR,39,0.3796975815359405
1727,68,0.6337524376704378,0.0006881445522373723,WARNING,SAFE,HNR,63,0.6337524376704378
1727,79,0.4790260600761068,0.0,CAUTION,SAFE,HNR,84,0.4790260600761068
1728,45,0.34037508620237356,0.0,CAUTION,SAFE,HNR,39,0.34037508620237356
1728,68,0.5777268656890676,0.0029622792196666125,WARNING,SAFE,HNR,63,0.5777268656890676
1728,79,0.7482031135379015,0.017312042653070233,CAUTION,SAFE,HNR,84,0.7482031135379015
1729,45,0.3620973987515994,0.0,CAUTION,SAFE,HNR,39,0.3620973987515994
1729,68,0.3953550090900369,0.0032836158823630053,CAUTION,SAFE,HNR,63,0.3953550090900369
1729,79,0.6605801735021252,0.0012182893288857606,CAUTION,SAFE,HNR,84,0.6605801735021252
1730,45,0.4392324020761969,0.0,CAUTION,SAFE,HNR,39,0.4392324020761969
1730,79,0.6540111566803969,0.00040575558386559546,WARNING,SAFE,HNR,84,0.6540111566803969
1730,bsp_114,0.7577289423700143,0.0,WARNING,SAFE,HNR,bsp_115,0.7577289423700143
1731,45,0.36804855219626254,0.0,CAUTION,SAFE,HNR,39,0.36804855219626254
1731,79,0.6783550640189598,0.0,WARNING,SAFE,HNR,84,0.6783550640189598
1731,bsp_114,0.5714202271923546,0.0,WARNING,SAFE,HNR,bsp_115,0.5714202271923546
1732,45,0.408063309659213,0.0,CAUTION,SAFE,HNR,39,0.408063309659213
1732,79,0.7165507357883217,6.230992758307842e-06,WARNING,SAFE,HNR,84,0.7165507357883217
1732,bsp_115,0.0,0.5282693559735845,SAFE,CAUTION,HNR,bsp_113,0.5282693559735845
1733,45,0.49397047862300575,0.0,CAUTION,SAFE,HNR,39,0.49397047862300575
1733,79,0.7446347457103557,1.5565769475140462e-31,WARNING,SAFE,HNR,84,0.7446347457103557
1733,bsp_115,0.0,0.5813116356920709,SAFE,CAUTION,HNR,bsp_113,0.5813116356920709
1734,45,0.4645020666239458,0.0,CAUTION,SAFE,HNR,39,0.4645020666239458
1735,45,0.4179727230281721,0.0,CAUTION,SAFE,HNR,39,0.4179727230281721
1736,45,0.4346359292143078,0.0,CAUTION,SAFE,HNR,39,0.4346359292143078
1737,45,0.38544588441722355,0.0,CAUTION,SAFE,HNR,39,0.38544588441722355
1738,45,0.4002095085340446,0.0,CAUTION,SAFE,HNR,39,0.4002095085340446
1739,45,0.43671289814260444,0.0,CAUTION,SAFE,HNR,39,0.43671289814260444
1739,68,0.4824598318171623,0.0008614276453635812,CAUTION,SAFE,HNR,63,0.4824598318171623
1740,45,0.3918823616985798,0.0,CAUTION,SAFE,HNR,39,0.3918823616985798
1740,68,0.6169763138210358,0.00028414534749856337,CAUTION,SAFE,HNR,63,0.6169763138210358
1741,101,0.6941206036688856,1.1571484125723895e-21,WARNING,SAFE,normal,79,0.6941206036688856
1741,45,0.4920742613542588,0.0,CAUTION,SAFE,normal,39,0.4920742613542588
1741,68,0.7010249264885589,0.0040407681268024905,CAUTION,SAFE,normal,63,0.7010249264885589
1742,101,0.7427635126491295,1.7606866970650965e-25,WARNING,SAFE,normal,79,0.7427635126491295
1742,45,0.3987409468563936,0.0,CAUTION,SAFE,normal,39,0.3987409468563936
1742,68,0.7317368002786218,0.04729301753037761,WARNING,SAFE,normal,63,0.7317368002786218
1742,bsp_113,0.0,0.5574329637044226,SAFE,CAUTION,normal,bsp_112,0.5574329637044226
1743,45,0.30023079377354694,0.0,CAUTION,SAFE,normal,39,0.30023079377354694
1743,68,0.7351448848702598,0.002143746838391087,WARNING,SAFE,normal,63,0.7351448848702598
1743,bsp_113,0.0,0.5982162197988183,SAFE,CAUTION,normal,bsp_112,0.5982162197988183
1744,45,0.26219891283861246,0.0,CAUTION,SAFE,normal,39,0.26219891283861246
1744,68,0.7260873652064019,0.00017146434971229707,WARNING,SAFE,normal,63,0.7260873652064019
1744,84,0.3656714096089183,5.427349166937447e-05,CAUTION,SAFE,normal,79,0.3656714096089183
1744,bsp_113,0.0,0.6351616024768945,SAFE,CAUTION,normal,bsp_112,0.6351616024768945
1745,68,0.6712384257089598,7.811564177814208e-06,WARNING,SAFE,normal,63,0.6712384257089598
1745,84,0.35145651294555524,3.2177948099626276e-06,CAUTION,SAFE,normal,79,0.35145651294555524
1745,bsp_113,0.0,0.7141902275346426,SAFE,CAUTION,normal,bsp_112,0.7141902275346426
1746,68,0.5703267840530426,1.151003309696954e-06,WARNING,SAFE,normal,63,0.5703267840530426
1746,84,0.38509016387357853,7.971893482808268e-07,CAUTION,SAFE,normal,79,0.38509016387357853
1747,68,0.36659662194998455,1.2334845523474906e-10,CAUTION,SAFE,normal,63,0.36659662194998455
1747,84,0.40749940113310157,9.081464133145823e-09,CAUTION,SAFE,normal,79,0.40749940113310157
1748,84,0.3557194826224582,1.494708075782779e-10,CAUTION,SAFE,normal,79,0.3557194826224582
1749,84,0.3097275046083097,3.8101848904154035e-12,CAUTION,SAFE,normal,79,0.3097275046083097
1753,bsp_117,4.1119636658654775e-131,0.593734505311698,SAFE,CAUTION,normal,bsp_114,0.593734505311698
1754,45,0.3206626025926323,0.0,CAUTION,SAFE,normal,39,0.3206626025926323
1755,45,0.3839227211978657,0.0,CAUTION,SAFE,normal,39,0.3839227211978657
1756,45,0.3762145044021496,0.0,CAUTION,SAFE,normal,39,0.3762145044021496
1757,45,0.2891844916129958,0.0,CAUTION,SAFE,normal,39,0.2891844916129958
1758,45,0.32706383249104337,0.0,CAUTION,SAFE,normal,39,0.32706383249104337
1759,45,0.3550431936865119,0.0,CAUTION,SAFE,normal,39,0.3550431936865119
