step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
1556,37,0.29361594352321396,0.0,CAUTION,SAFE,36,0.29361594352321396
1556,49,0.00584708723487201,0.6187983873517674,SAFE,CAUTION,47,0.6187983873517674
1556,59,2.545578038531131e-35,0.33514673776035087,SAFE,CAUTION,61,0.33514673776035087
1557,36,1.0916881703018437e-16,0.6461064931961974,SAFE,CAUTION,33,0.6461064931961974
1557,37,0.36760515619837814,0.0,CAUTION,SAFE,36,0.36760515619837814
1557,49,0.005286297438541227,0.5879703386476781,SAFE,CAUTION,47,0.5879703386476781
1557,bsp_102,0.7059879098389478,0.0,WARNING,SAFE,bsp_103,0.7059879098389478
1558,36,8.756458952385317e-17,0.6649174317241301,SAFE,CAUTION,33,0.6649174317241301
1558,37,0.40369878625085825,0.0,CAUTION,SAFE,36,0.40369878625085825
1558,49,0.0013222193850181982,0.6431370654577268,SAFE,CAUTION,47,0.6431370654577268
1558,bsp_102,0.6896364205236963,0.0,WARNING,SAFE,bsp_103,0.6896364205236963
1559,36,1.0520283627908593e-17,0.6583075476074582,SAFE,WARNING,33,0.6583075476074582
1559,37,0.3862593096499388,0.0,CAUTION,SAFE,36,0.3862593096499388
1559,49,7.093055336721159e-05,0.6637951391683574,SAFE,CAUTION,47,0.6637951391683574
1559,bsp_102,0.664927581532572,0.0,WARNING,SAFE,bsp_103,0.664927581532572
1560,36,3.8599365502627926e-17,0.636070758435799,SAFE,WARNING,33,0.636070758435799
1560,37,0.36425542377655235,0.0,CAUTION,SAFE,36,0.36425542377655235
1560,39,0.6724556914394242,3.0388645362948966e-06,WARNING,SAFE,11,0.6724556914394242
1560,49,3.715103159922022e-05,0.6790604435743768,SAFE,WARNING,47,0.6790604435743768
1560,64,0.7218939903180998,9.45906994633934e-98,WARNING,SAFE,1,0.7218939903180998
1560,bsp_102,0.5767939128212655,0.0,WARNING,SAFE,bsp_103,0.5767939128212655
1561,36,6.079423174187021e-17,0.6735055288461566,SAFE,WARNING,33,0.6735055288461566
1561,37,0.4262095291421603,0.0,CAUTION,SAFE,36,0.4262095291421603
1561,49,1.615321466948289e-05,0.6583605564049159,SAFE,WARNING,47,0.6583605564049159
1561,bsp_102,0.34022872105448493,0.0,CAUTION,SAFE,bsp_103,0.34022872105448493
1562,36,3.037398912209883e-16,0.6750772163212695,SAFE,WARNING,33,0.6750772163212695
1562,37,0.4398085490521563,0.0,CAUTION,SAFE,36,0.4398085490521563
1562,49,5.3853272776033395e-06,0.6890039434784029,SAFE,WARNING,47,0.6890039434784029
1562,59,3.4030947802633004e-30,0.48079120747904347,SAFE,CAUTION,61,0.48079120747904347
1562,bsd_demo_35,0.0,0.5976908568772884,SAFE,CAUTION,bsd_demo_36,0.5976908568772884
1562,bsp_103,0.0,0.5763046248639238,SAFE,CAUTION,bsp_102,0.5763046248639238
1563,36,2.1572832441690788e-16,0.6729760806788929,SAFE,WARNING,33,0.6729760806788929
1563,37,0.42772714823395486,0.0,CAUTION,SAFE,36,0.42772714823395486
1563,49,6.772997863449952e-07,0.6986508868781485,SAFE,WARNING,47,0.6986508868781485
1563,59,4.9289805190921565e-29,0.4204430191986301,SAFE,CAUTION,61,0.4204430191986301
1563,bsd_demo_35,0.0,0.5952887702565731,SAFE,CAUTION,bsd_demo_36,0.5952887702565731
1564,36,1.0646275371644945e-17,0.6810559521305218,SAFE,WARNING,33,0.6810559521305218
1564,37,0.4676548067537483,0.0,CAUTION,SAFE,36,0.4676548067537483
1564,49,6.280867405524186e-08,0.705415200070564,SAFE,WARNING,47,0.705415200070564
1564,59,1.4263690307799995e-27,0.3681341343671561,SAFE,CAUTION,61,0.3681341343671561
1564,bsd_demo_35,0.0,0.6505210634428057,SAFE,CAUTION,bsd_demo_36,0.6505210634428057
1565,36,2.652193409963087e-08,0.6087634801566693,SAFE,WARNING,33,0.6087634801566693
1565,37,0.37216844355452244,0.0,CAUTION,SAFE,36,0.37216844355452244
1565,49,3.54729773453784e-08,0.7270301016177553,SAFE,WARNING,47,0.7270301016177553
1565,59,4.351547757994581e-82,0.2792755409606586,SAFE,CAUTION,61,0.2792755409606586
1565,64,0.7098271083098239,1.9930303974683543e-75,WARNING,SAFE,1,0.7098271083098239
1565,bsd_demo_35,0.0,0.6267106833288857,SAFE,CAUTION,bsd_demo_36,0.6267106833288857
1566,36,1.1154939681011778e-07,0.5958480516580295,SAFE,WARNING,33,0.5958480516580295
1566,37,0.3690745356714349,0.0,CAUTION,SAFE,36,0.3690745356714349
1566,49,4.71166412840959e-09,0.7213755607035387,SAFE,WARNING,47,0.7213755607035387
1566,bsd_demo_35,0.0,0.6924529784853021,SAFE,WARNING,bsd_demo_36,0.6924529784853021
1567,36,4.5712544179679976e-07,0.6421008828622686,SAFE,WARNING,33,0.6421008828622686
1567,37,0.38837263730294247,0.0,CAUTION,SAFE,36,0.38837263730294247
1567,49,1.576070925592747e-08,0.7200623052952779,SAFE,WARNING,47,0.7200623052952779
1567,bsd_demo_35,0.0,0.5656053965926608,SAFE,WARNING,bsd_demo_36,0.5656053965926608
1568,36,1.2524529113022252e-17,0.647507186432277,SAFE,WARNING,33,0.647507186432277
1568,37,0.35962163395232194,0.0,CAUTION,SAFE,36,0.35962163395232194
1568,49,6.458252747143895e-08,0.6859973703206174,SAFE,WARNING,47,0.6859973703206174
1568,bsd_demo_35,0.0,0.6428037799871296,SAFE,WARNING,bsd_demo_36,0.6428037799871296
1569,36,5.3398649963117664e-17,0.6277820873839927,SAFE,WARNING,33,0.6277820873839927
1569,37,0.31296599560567223,0.0,CAUTION,SAFE,36,0.31296599560567223
1569,49,8.101638740789551e-08,0.7182369672021223,SAFE,WARNING,47,0.7182369672021223
1569,59,8.937539145121229e-100,0.3225245816026333,SAFE,CAUTION,61,0.3225245816026333
1569,bsd_demo_35,0.0,0.7870426858567012,SAFE,WARNING,bsd_demo_36,0.7870426858567012
1570,36,1.524402857468191e-16,0.6171936581611732,SAFE,WARNING,33,0.6171936581611732
1570,37,0.3000956738030077,0.0,CAUTION,SAFE,36,0.3000956738030077
1570,49,1.4321701302630212e-07,0.6528739713672489,SAFE,WARNING,47,0.6528739713672489
1570,59,5.555221901887923e-104,0.330992781810469,SAFE,CAUTION,61,0.330992781810469
1570,bsd_demo_35,0.0,0.8139834465310862,SAFE,WARNING,bsd_demo_36,0.8139834465310862
1571,36,7.279580151112695e-16,0.5642622366260459,SAFE,WARNING,33,0.5642622366260459
1571,47,1.063788066921854e-32,0.4165512931164119,SAFE,CAUTION,54,0.4165512931164119
1571,49,2.7018015665069585e-17,0.7382835858886788,SAFE,WARNING,47,0.7382835858886788
1571,bsd_demo_35,0.0,0.8053574820633304,SAFE,WARNING,bsd_demo_36,0.8053574820633304
1572,36,1.1074146146596595e-15,0.5001907475729399,SAFE,CAUTION,33,0.5001907475729399
1572,47,2.2940281589173296e-36,0.38851220597881364,SAFE,CAUTION,54,0.38851220597881364
1572,49,4.2025098577733775e-15,0.7951921694671682,SAFE,WARNING,47,0.7951921694671682
1572,bsd_demo_35,0.0,0.7428916466768544,SAFE,WARNING,bsd_demo_36,0.7428916466768544
1573,36,1.0124380800068306e-15,0.5371187588992334,SAFE,CAUTION,33,0.5371187588992334
1573,47,1.1918314561401614e-39,0.48745876639332736,SAFE,CAUTION,54,0.48745876639332736
1573,49,4.243765535766998e-21,0.8035368298832234,SAFE,WARNING,47,0.8035368298832234
1573,bsd_demo_35,0.0,0.5745270155522927,SAFE,WARNING,bsd_demo_36,0.5745270155522927
1573,bsd_demo_36,0.6973170513809153,0.0,WARNING,SAFE,bsd_demo_35,0.6973170513809153
1574,36,4.442637810458622e-19,0.4382037264452,SAFE,CAUTION,33,0.4382037264452
1574,47,5.469987632208377e-41,0.5393121979150742,SAFE,CAUTION,54,0.5393121979150742
1574,49,0.0,0.8028667856999872,SAFE,WARNING,47,0.8028667856999872
1574,bsd_demo_35,0.0,0.3898875683939969,SAFE,CAUTION,bsd_demo_36,0.3898875683939969
1574,bsd_demo_36,0.7019123585123549,0.0,WARNING,SAFE,bsd_demo_35,0.7019123585123549
1575,36,1.6749916594449835e-17,0.3741006460637106,SAFE,CAUTION,33,0.3741006460637106
1575,47,3.14623514024707e-45,0.58779954371085,SAFE,CAUTION,54,0.58779954371085
1575,49,0.0,0.8003202928689117,SAFE,CRITICAL,47,0.8003202928689117
1575,bsd_demo_36,0.6785853771697951,0.0,WARNING,SAFE,bsd_demo_35,0.6785853771697951
1576,36,7.953025751941929e-15,0.31780110197672207,SAFE,CAUTION,33,0.31780110197672207
1576,47,1.2002436939996579e-46,0.6793288066738595,SAFE,CAUTION,54,0.6793288066738595
1576,49,0.0,0.830157867545789,SAFE,CRITICAL,47,0.830157867545789
1576,bsd_demo_36,0.6666081958162533,0.0,WARNING,SAFE,bsd_demo_35,0.6666081958162533
1577,36,1.0660679576979334e-14,0.28894005655356647,SAFE,CAUTION,33,0.28894005655356647
1577,47,7.220224859551992e-52,0.7066813599579566,SAFE,CAUTION,54,0.7066813599579566
1577,49,0.0,0.796935339288003,SAFE,CRITICAL,47,0.796935339288003
1577,bsd_demo_36,0.7160644756505913,0.0,WARNING,SAFE,bsd_demo_35,0.7160644756505913
1578,36,1.32668760745948e-14,0.2967794200009642,SAFE,CAUTION,33,0.2967794200009642
1578,47,3.503283740941316e-55,0.7420285706327793,SAFE,WARNING,54,0.7420285706327793
1578,49,0.0,0.7481995130912024,SAFE,WARNING,47,0.7481995130912024
1579,47,1.250411208126824e-56,0.739019071305021,SAFE,WARNING,54,0.739019071305021
1579,49,0.0,0.7641519250839134,SAFE,WARNING,47,0.7641519250839134
1580,47,6.63641300672526e-61,0.7024606845785619,SAFE,WARNING,54,0.7024606845785619
1580,49,0.0,0.7365678222681461,SAFE,WARNING,47,0.7365678222681461
1580,80,0.0,0.42751127464212163,SAFE,CAUTION,41,0.42751127464212163
1581,47,4.433533231086287e-65,0.596159597686295,SAFE,WARNING,54,0.596159597686295
1581,49,5.96699116944224e-25,0.7134349309318486,SAFE,WARNING,47,0.7134349309318486
1582,47,5.9710859308634016e-71,0.42599927198612625,SAFE,CAUTION,54,0.42599927198612625
1582,49,0.0,0.6321008199201056,SAFE,WARNING,47,0.6321008199201056
1583,36,2.5333807356705162e-14,0.4309822831530931,SAFE,CAUTION,33,0.4309822831530931
1584,36,2.1427355437902276e-14,0.37855325852968463,SAFE,CAUTION,33,0.37855325852968463
1585,36,4.7581777488853606e-14,0.3721988637009671,SAFE,CAUTION,33,0.3721988637009671
1586,36,3.020422616545601e-14,0.34238351688640994,SAFE,CAUTION,33,0.34238351688640994
1586,70,0.561135313281922,3.954070575819958e-42,CAUTION,SAFE,41,0.561135313281922
1587,36,5.248092879980102e-14,0.33060291009419346,SAFE,CAUTION,33,0.33060291009419346
1587,70,0.2629881371370142,3.105584246301799e-05,CAUTION,SAFE,41,0.2629881371370142
1588,36,5.468035739074003e-13,0.2962931385333651,SAFE,CAUTION,33,0.2962931385333651
1589,36,5.003214264378521e-13,0.29539466360623806,SAFE,CAUTION,33,0.29539466360623806
1590,36,2.797945477724694e-13,0.2916974389194204,SAFE,CAUTION,33,0.2916974389194204
1595,bsd_demo_38,0.0,0.4733003526369232,SAFE,CAUTION,bsd_demo_37,0.4733003526369232
1596,bsd_demo_38,0.0,0.4631463261930537,SAFE,CAUTION,bsd_demo_37,0.4631463261930537
1597,58,0.5324914510698866,0.0,CAUTION,SAFE,bsd_demo_38,0.5324914510698866
1597,bsd_demo_38,0.0,0.3046255178001071,SAFE,CAUTION,bsd_demo_37,0.3046255178001071
1598,49,2.1789860399921056e-11,0.5595580235810468,SAFE,CAUTION,47,0.5595580235810468
1598,58,0.6100033886738394,0.0,CAUTION,SAFE,bsd_demo_38,0.6100033886738394
1598,59,0.0,0.5122070655352777,SAFE,CAUTION,61,0.5122070655352777
1599,49,1.9809429520104642e-09,0.6088829892471114,SAFE,CAUTION,47,0.6088829892471114
1599,58,0.5924180174033846,0.0,CAUTION,SAFE,bsd_demo_38,0.5924180174033846
1599,59,0.0,0.48246968475486274,SAFE,CAUTION,61,0.48246968475486274
1600,41,0.4430105929875072,8.54667141758305e-20,CAUTION,SAFE,80,0.4430105929875072
1600,49,7.478440202082192e-08,0.6053401617021562,SAFE,CAUTION,47,0.6053401617021562
1600,59,0.0,0.3139414469253211,SAFE,CAUTION,61,0.3139414469253211
1601,41,0.49848604308580685,1.0247913284562477e-19,CAUTION,SAFE,80,0.49848604308580685
1601,49,5.025644607441889e-16,0.27223607770377023,SAFE,CAUTION,47,0.27223607770377023
1601,59,0.0,0.256894706833786,SAFE,CAUTION,61,0.256894706833786
1602,41,0.46224046798012575,1.3412653722605175e-18,CAUTION,SAFE,80,0.46224046798012575
1602,49,1.1461381576122942e-11,0.3062870391282507,SAFE,CAUTION,47,0.3062870391282507
1602,8,0.4765593704095428,0.0,CAUTION,SAFE,94,0.4765593704095428
1602,94,0.425701318775991,0.0,CAUTION,SAFE,8,0.425701318775991
1603,105,0.46661871802042615,0.0,CAUTION,SAFE,72,0.46661871802042615
1603,41,0.5898274973848951,2.5818658136472567e-19,CAUTION,SAFE,80,0.5898274973848951
1603,8,0.4859753949204891,0.0,CAUTION,SAFE,94,0.4859753949204891
1603,94,0.4459806852877614,0.0,CAUTION,SAFE,8,0.4459806852877614
1604,105,0.4303720471813977,0.0,CAUTION,SAFE,72,0.4303720471813977
1604,41,0.5728103222304015,6.519892086454467e-19,CAUTION,SAFE,80,0.5728103222304015
1604,65,0.5257735226786794,0.0,CAUTION,SAFE,72,0.5257735226786794
1604,8,0.5397120284448723,0.0,CAUTION,SAFE,94,0.5397120284448723
1604,94,0.4951672685468865,0.0,CAUTION,SAFE,8,0.4951672685468865
1605,41,0.5120550562469823,2.0451635815787526e-20,CAUTION,SAFE,80,0.5120550562469823
1605,65,0.6806767871384936,0.0,CAUTION,SAFE,72,0.6806767871384936
1605,8,0.5240537046046739,0.0,CAUTION,SAFE,94,0.5240537046046739
1605,94,0.5402654868523851,0.0,CAUTION,SAFE,8,0.5402654868523851
1606,41,0.5302412874256149,1.883557341163495e-40,CAUTION,SAFE,80,0.5302412874256149
1606,8,0.614546992792714,0.0,CAUTION,SAFE,94,0.614546992792714
1606,94,0.5636969926186058,0.0,CAUTION,SAFE,8,0.5636969926186058
1606,bsp_102,0.34057183505334976,0.0,CAUTION,SAFE,bsp_104,0.34057183505334976
1607,41,0.5350836316980243,2.8033767712911346e-37,CAUTION,SAFE,80,0.5350836316980243
1607,8,0.6449338542565688,0.0,CAUTION,SAFE,94,0.6449338542565688
1607,94,0.4787310422317701,0.0,CAUTION,SAFE,8,0.4787310422317701
1607,bsp_102,0.39475175668178497,0.0,CAUTION,SAFE,bsp_104,0.39475175668178497
1608,41,0.5759613235500438,7.324225675127775e-36,CAUTION,SAFE,80,0.5759613235500438
1608,8,0.6562875027319233,0.0,WARNING,SAFE,94,0.6562875027319233
1608,94,0.37854398151651086,0.0,CAUTION,SAFE,8,0.37854398151651086
1608,bsp_102,0.3351894116815604,0.0,CAUTION,SAFE,bsp_104,0.3351894116815604
1609,41,0.5840488701487526,2.187051209091883e-35,CAUTION,SAFE,80,0.5840488701487526
1609,8,0.3217621140879501,0.0,CAUTION,SAFE,94,0.3217621140879501
1609,94,0.28599357197658093,0.0,CAUTION,SAFE,8,0.28599357197658093
1609,bsp_102,0.26532564554951404,0.0,CAUTION,SAFE,bsp_104,0.26532564554951404
1610,41,0.6440786135809633,8.875189058744483e-35,CAUTION,SAFE,80,0.6440786135809633
1611,41,0.5850383342327226,2.206153684666896e-34,CAUTION,SAFE,80,0.5850383342327226
1611,bsd_demo_39,2.0183966488521517e-08,0.6547919421321148,SAFE,WARNING,bsd_demo_40,0.6547919421321148
1612,41,0.5792415944305165,4.0017951902737176e-32,CAUTION,SAFE,80,0.5792415944305165
1612,bsd_demo_39,2.7132392119899645e-08,0.6703478825384959,SAFE,WARNING,bsd_demo_40,0.6703478825384959
1613,41,0.6163892996269111,3.5481528960147997e-31,CAUTION,SAFE,80,0.6163892996269111
1613,89,0.4080248905048376,0.0,CAUTION,SAFE,70,0.4080248905048376
1614,41,0.5426237057180644,3.691034821450574e-29,CAUTION,SAFE,80,0.5426237057180644
1614,89,0.4651672860897827,0.0,CAUTION,SAFE,70,0.4651672860897827
1615,41,0.5522872081849637,3.8665646144658314e-28,CAUTION,SAFE,80,0.5522872081849637
1615,89,0.48293760739578984,0.0,CAUTION,SAFE,70,0.48293760739578984
1616,41,0.47626112681761196,9.358141249064615e-26,CAUTION,SAFE,80,0.47626112681761196
1616,68,3.2622249863217606e-12,0.4411163424851311,SAFE,CAUTION,61,0.4411163424851311
1616,89,0.5705034072772348,0.0,CAUTION,SAFE,70,0.5705034072772348
1616,bsd_demo_39,2.3023262153974814e-10,0.46003529688423744,SAFE,CAUTION,bsd_demo_40,0.46003529688423744
1617,41,0.4854108788663062,9.062382165376318e-25,CAUTION,SAFE,80,0.4854108788663062
1617,68,2.861293056047281e-22,0.28791429511960276,SAFE,CAUTION,61,0.28791429511960276
1617,89,0.5863977643584238,0.0,CAUTION,SAFE,70,0.5863977643584238
1618,41,0.436087139868725,6.130307251761151e-24,CAUTION,SAFE,80,0.436087139868725
1618,89,0.6005860159368136,0.0,CAUTION,SAFE,70,0.6005860159368136
1619,39,0.0,0.3485617464426514,SAFE,CAUTION,11,0.3485617464426514
1619,41,0.39345918840726574,7.51970705095644e-23,CAUTION,SAFE,80,0.39345918840726574
1619,89,0.5629543810030282,0.0,CAUTION,SAFE,70,0.5629543810030282
1620,39,0.0,0.31981554957532526,SAFE,CAUTION,11,0.31981554957532526
1620,41,0.42231518468110835,8.606954471905828e-22,CAUTION,SAFE,80,0.42231518468110835
1620,80,0.5669271942594601,5.75070369066964e-06,CAUTION,SAFE,41,0.5669271942594601
1620,89,0.5081666552714673,0.0,CAUTION,SAFE,70,0.5081666552714673
1621,39,0.0,0.35407229408083957,SAFE,CAUTION,11,0.35407229408083957
1621,41,0.4087251627402631,3.152077216741352e-22,CAUTION,SAFE,80,0.4087251627402631
1621,80,0.6701543811287008,4.393117586938696e-05,CAUTION,SAFE,41,0.6701543811287008
1621,89,0.5761867812529208,0.0,CAUTION,SAFE,70,0.5761867812529208
1622,39,0.0,0.3497991354916921,SAFE,CAUTION,11,0.3497991354916921
1622,41,0.4029861814921243,2.1005453148386343e-21,CAUTION,SAFE,80,0.4029861814921243
1622,80,0.6748325407345362,0.0002100863387938113,CAUTION,SAFE,41,0.6748325407345362
1622,89,0.6504902941786839,0.0,CAUTION,SAFE,70,0.6504902941786839
1623,39,0.0,0.38948765008151676,SAFE,CAUTION,11,0.38948765008151676
1623,41,0.3659684684668823,4.612708188506878e-20,CAUTION,SAFE,80,0.3659684684668823
1623,80,0.6111221898633576,0.001028912265644931,WARNING,SAFE,41,0.6111221898633576
1623,89,0.6852036823449303,0.0,CAUTION,SAFE,70,0.6852036823449303
1624,39,0.0,0.5034723866818196,SAFE,CAUTION,11,0.5034723866818196
1624,41,0.4246755839619733,1.7901535336413447e-20,CAUTION,SAFE,80,0.4246755839619733
1624,80,0.4530279939934736,0.0027070425415521354,CAUTION,SAFE,41,0.4530279939934736
1624,89,0.6313701429326439,0.0,WARNING,SAFE,70,0.6313701429326439
1625,41,0.45833525277739623,1.5128411998331296e-18,CAUTION,SAFE,80,0.45833525277739623
1625,80,0.2732475426515318,0.01221829332219964,CAUTION,SAFE,41,0.2732475426515318
1626,41,0.41710115695736316,1.161800754877302e-18,CAUTION,SAFE,80,0.41710115695736316
1627,41,0.3510259744605388,0.0,CAUTION,SAFE,80,0.3510259744605388
1627,bsp_104,0.7689629604341449,0.0,WARNING,SAFE,bsp_102,0.7689629604341449
1628,41,0.44752574176457754,0.0,CAUTION,SAFE,80,0.44752574176457754
1628,bsp_104,0.7338184533942052,0.0,WARNING,SAFE,bsp_102,0.7338184533942052
1629,41,0.5365598877396413,0.0,CAUTION,SAFE,80,0.5365598877396413
1629,bsp_104,0.7680623623650139,0.0,WARNING,SAFE,bsp_102,0.7680623623650139
1630,41,0.4954910468521996,0.0,CAUTION,SAFE,80,0.4954910468521996
1630,bsp_104,0.7160225410441052,0.0,WARNING,SAFE,bsp_102,0.7160225410441052
1631,41,0.4775567627602153,0.0,CAUTION,SAFE,80,0.4775567627602153
1631,bsp_104,0.5023918844151387,0.0,CAUTION,SAFE,bsp_102,0.5023918844151387
1632,41,0.5141926193780774,0.0,CAUTION,SAFE,80,0.5141926193780774
1632,89,0.4740427761316045,0.0,CAUTION,SAFE,70,0.4740427761316045
1633,41,0.5716380738599173,0.0,CAUTION,SAFE,80,0.5716380738599173
1633,80,4.359545955080466e-09,0.3253282961574179,SAFE,CAUTION,41,0.3253282961574179
1633,89,0.6398500119473348,0.0,CAUTION,SAFE,70,0.6398500119473348
1634,41,0.5934642995242598,0.0,CAUTION,SAFE,80,0.5934642995242598
1634,80,3.3038080159133244e-10,0.5268482228182708,SAFE,CAUTION,41,0.5268482228182708
1634,89,0.6778508089044336,0.0,CAUTION,SAFE,70,0.6778508089044336
1635,41,0.5499054953534251,0.0,CAUTION,SAFE,80,0.5499054953534251
1635,70,0.7256623428185993,0.21868259418656638,WARNING,SAFE,41,0.7256623428185993
1635,89,0.7326059686626639,0.0,WARNING,SAFE,70,0.7326059686626639
1636,41,0.5908957933931938,0.0,CAUTION,SAFE,80,0.5908957933931938
1636,70,0.7128576291902717,0.24784009178925304,WARNING,SAFE,41,0.7128576291902717
1636,89,0.7367725808901178,0.0,WARNING,SAFE,70,0.7367725808901178
1637,41,0.6222257103475656,0.0,CAUTION,SAFE,80,0.6222257103475656
1637,70,0.6234350190601168,0.2807614057370184,WARNING,SAFE,41,0.6234350190601168
1637,89,0.7384594797101939,0.0,WARNING,SAFE,70,0.7384594797101939
1638,41,0.5999814249990804,0.0,CAUTION,SAFE,80,0.5999814249990804
1638,70,0.4279239780786136,0.2362432235641458,CAUTION,SAFE,41,0.4279239780786136
1638,89,0.7062786342650509,0.0,WARNING,SAFE,70,0.7062786342650509
1639,41,0.6261637365968445,0.0,CAUTION,SAFE,80,0.6261637365968445
1640,41,0.5934835249922716,0.0,CAUTION,SAFE,80,0.5934835249922716
1641,41,0.5526445485743343,0.0,CAUTION,SAFE,80,0.5526445485743343
1642,41,0.586089018914059,0.0,CAUTION,SAFE,80,0.586089018914059
1643,41,0.6418684953029506,0.0,CAUTION,SAFE,80,0.6418684953029506
1644,41,0.5771518206498542,0.0,CAUTION,SAFE,80,0.5771518206498542
1645,37,4.507179288691374e-29,0.3484216748437576,SAFE,CAUTION,36,0.3484216748437576
1645,41,0.5657715717182135,0.0,CAUTION,SAFE,80,0.5657715717182135
1645,67,0.5628314711703268,2.1997830897433536e-20,CAUTION,SAFE,70,0.5628314711703268
1646,37,1.3295584405790248e-28,0.3496453965987746,SAFE,CAUTION,36,0.3496453965987746
1646,41,0.5593568207432715,0.0,CAUTION,SAFE,80,0.5593568207432715
1646,67,0.44672540601766986,1.0414087212617152e-20,CAUTION,SAFE,70,0.44672540601766986
1647,37,4.972747571893172e-31,0.32946609449670927,SAFE,CAUTION,36,0.32946609449670927
1647,41,0.5092642943110551,0.0,CAUTION,SAFE,80,0.5092642943110551
1647,51,0.5265024838108014,0.0,CAUTION,SAFE,95,0.5265024838108014
1647,67,0.49664251203827503,1.4726103918482357e-22,CAUTION,SAFE,70,0.49664251203827503
1648,37,2.6971769823170167e-31,0.3095630689858518,SAFE,CAUTION,36,0.3095630689858518
1648,41,0.49272271911319887,0.0,CAUTION,SAFE,80,0.49272271911319887
1648,51,0.42914738527325563,0.0,CAUTION,SAFE,95,0.42914738527325563
1648,67,0.5527737170838692,1.463213690220065e-23,CAUTION,SAFE,70,0.5527737170838692
1648,70,0.5600285185252133,0.26337096840601437,CAUTION,SAFE,41,0.5600285185252133
1648,89,0.40086879952610205,1.0453825231151883e-11,CAUTION,SAFE,70,0.40086879952610205
1649,37,3.5110674797913154e-31,0.30712987748587306,SAFE,CAUTION,36,0.30712987748587306
1649,41,0.5357471326084269,0.0,CAUTION,SAFE,80,0.5357471326084269
1649,67,0.6253462614921798,2.210379690073315e-24,CAUTION,SAFE,70,0.6253462614921798
1649,70,0.6299014255244912,0.26671856733498017,CAUTION,SAFE,41,0.6299014255244912
1649,89,0.32329954163945973,7.8134784330453e-13,CAUTION,SAFE,70,0.32329954163945973
